name,CMC,Type,Color,Set,Collector Number,Rarity,Color Category,status,Finish,board,maybeboard,image URL,image Back URL,tags,Notes,MTGO ID,Custom,Voucher,Artist
"Sakashima the Impostor",4,"Legendary Creature - Human Rogue",U,"sok","53",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",22092,false,false,"rk post"
"Sakura-Tribe Elder",2,"Creature - Snake Shaman",G,"cns","177",common,Green,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Carl Critchlow"
"Sami, Wildcat Captain",6,"Legendary Creature - Human Artificer Rogue",RW,"eoe","226",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",143065,false,false,"Kieran Yanner"
"Samwise Gamgee",2,"Legendary Creature - Halfling Peasant",GW,"ltr","222",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",112354,false,false,"Ekaterina Burmak"
"Saskia the Unyielding",4,"Legendary Creature - Human Soldier",BGRW,"c16","41",mythic,Multicolored,Owned,Foil,mainboard,false,,,"","",-1,false,false,"Greg Opalinski"
"Sauron, the Dark Lord",6,"Legendary Creature - Avatar Horror",BRU,"ltr","224",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",112358,false,false,"Kieran Yanner"
"Savor the Moment",3,"Sorcery",U,"shm","50",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",29865,false,false,"Warren Mahy"
"Saw in Half",3,"Instant",B,"blc","113",rare,Black,Owned,Non-foil,mainboard,false,,,"","",128875,false,false,"Alexander Mokhov"
"Scapeshift",4,"Sorcery",G,"m19","201",mythic,Green,Owned,Non-foil,mainboard,false,,,"","",68563,false,false,"Daniel Ljunggren"
"Scorched Ruins",0,"Land",,"wth","166",rare,null,Proxied,Non-foil,mainboard,false,,,"","",9305,false,false,"John Avon"
"Scourge of the Throne",6,"Creature - Dragon",R,"tdc","230",rare,null,Owned,Non-foil,mainboard,false,,,"","",138397,false,false,"Michael Komarck"
"Scrawling Crawler",3,"Artifact Creature - Phyrexian Construct",,"fdn","132",rare,Colorless,Owned,Non-foil,mainboard,false,,,"","",133832,false,false,"Miro Petrov"
"Scute Swarm",3,"Creature - Insect",G,"m3c","245",rare,Green,Owned,Non-foil,mainboard,false,,,"","",127031,false,false,"Alex Konstad"
"Seedborn Muse",5,"Creature - Spirit",G,"10e","296",rare,Green,Owned,Non-foil,mainboard,false,,,"","",27536,false,false,"Adam Rex"
"Seething Song",3,"Instant",R,"c21","179",common,Red,Owned,Non-foil,mainboard,false,,,"","",89459,false,false,"Martina Pilcerova"
"Selesnya Signet",2,"Artifact",GW,"rvr","267",common,Multicolored,Owned,Non-foil,mainboard,false,,,"","",121101,false,false,"Greg Hildebrandt"
"Sensei's Divining Top",1,"Artifact",,"ema","232",uncommon,Colorless,Owned,Non-foil,mainboard,false,,,"","",60617,false,false,"Rob Alexander"
"Sephiroth, Fabled SOLDIER",3,"Legendary Creature - Human Avatar Soldier",B,"fin","115",mythic,Black,Owned,Non-foil,mainboard,false,,,"","",141159,false,false,"Wisnu Tan"
"Serra's Sanctum",0,"Legendary Land",W,"usg","325",rare,Lands,Proxied,Non-foil,mainboard,false,,,"","",11893,false,false,"Ciruelo"
"Sevinne's Reclamation",3,"Sorcery",W,"mh3","267",rare,White,Owned,Non-foil,mainboard,false,,,"","",125945,false,false,"Zoltan Boros"
"Shallow Grave",2,"Instant",B,"mir","141",rare,Black,Proxied,Non-foil,mainboard,false,,,"","",7297,false,false,"John Coulthart"
"Shatterskull Smashing",2,"Sorcery",R,"znr","161",mythic,Red,Owned,Non-foil,mainboard,false,,,"","",83297,false,false,"Adam Paquette"
"Sheltered by Ghosts",2,"Enchantment - Aura",W,"dsk","30",uncommon,White,Owned,Non-foil,mainboard,false,,,"","",130191,false,false,"Mirko Failoni"
"Sheoldred, the Apocalypse",4,"Legendary Creature - Phyrexian Praetor",B,"dmu","107",mythic,Black,Proxied,Non-foil,mainboard,false,,,"","",102690,false,false,"Chris Rahn"
"Shifting Woodland",0,"Land",,"mh3","228",rare,Lands,Owned,Non-foil,mainboard,false,,,"","",126475,false,false,"Josu Hernaiz"
"Shorikai, Genesis Engine",4,"Legendary Artifact - Vehicle",UW,"nec","4",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Wisnu Tan"
"Show and Tell",3,"Sorcery",U,"cn2","121",mythic,Blue,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Zack Stella"
"Sickening Shoal",2,"Instant - Arcane",B,"bok","82",rare,null,Owned,Non-foil,mainboard,false,,,"","",21683,false,false,"Dan Murayama Scott"
"Sidar Kondo of Jamuraa",4,"Legendary Creature - Human Knight",GW,"mkc","219",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",122586,false,false,"Ryan Alexander Lee"
"Silas Renn, Seeker Adept",3,"Legendary Artifact Creature - Human",BU,"brc","129",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",105380,false,false,"Joseph Meehan"
"Silence",1,"Instant",W,"m10","31",rare,White,Owned,Non-foil,mainboard,false,,,"","",32853,false,false,"Wayne Reynolds"
"Simian Spirit Guide",3,"Creature - Ape Spirit",R,"tsr","190",common,Red,Owned,Non-foil,mainboard,false,,,"","",86755,false,false,"Lucas Graciano"
"Simic Signet",2,"Artifact",GU,"cmr","471",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",85754,false,false,"Mike Sass"
"Sink into Stupor",3,"Instant",U,"mh3","241",uncommon,Blue,Owned,Non-foil,mainboard,false,,,"","",126509,false,false,"Peter Polach"
"Sisay, Weatherlight Captain",3,"Legendary Creature - Human Soldier",BGRUW,"mh1","29",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",72430,false,false,"Anna Steinbauer"
"Six",3,"Legendary Creature - Treefolk",G,"mh3","169",rare,Green,Owned,Foil,mainboard,false,,,"","",126355,false,false,"Andrew Mar"
"Skirge Familiar",5,"Creature - Phyrexian Imp",B,"mh2","276",uncommon,Black,Owned,Non-foil,mainboard,false,,,"","",90975,false,false,"Uriah Voth"
"Skullclamp",1,"Artifact - Equipment",,"dst","140",uncommon,Colorless,Owned,Non-foil,mainboard,false,,,"","",20551,false,false,"Luca Zontini"
"Slaughter Pact",0,"Instant",B,"tsr","138",rare,Black,Owned,Non-foil,mainboard,false,,,"","",86639,false,false,"Kev Walker"
"Slivdrazi Monstrosity",6,"Legendary Creature - Sliver Eldrazi",BGRUW,"cmb2","102",rare,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Justin Cornell"
"Smothering Tithe",4,"Enchantment",W,"2x2","31",mythic,White,Owned,Non-foil,mainboard,false,,,"","",101546,false,false,"Mark Behm"
"Snap",2,"Instant",U,"dmr","66",common,Blue,Owned,Non-foil,mainboard,false,,,"","",107621,false,false,"Mike Raabe"
"Snapcaster Mage",2,"Creature - Human Wizard",U,"isd","78",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",42512,false,false,"Volkan Baǵa"
"Sneak Attack",4,"Enchantment",R,"2xm","145",mythic,Red,Owned,Non-foil,mainboard,false,,,"","",82324,false,false,"Tyler Jacobson"
"Snuff Out",4,"Instant",B,"mmq","162",common,Black,Owned,Non-foil,mainboard,false,,,"","",13495,false,false,"Mike Ploog"
"Solitude",5,"Creature - Elemental Incarnation",W,"mh2","32",mythic,White,Proxied,Non-foil,mainboard,false,,,"","",90433,false,false,"Evan Shipard"
"Songs of the Damned",1,"Instant",B,"uma","115",uncommon,Black,Owned,Non-foil,mainboard,false,,,"","",70303,false,false,"Robbie Trevino"
"Sophina, Spearsage Deserter",4,"Legendary Creature - Human Soldier",RW,"slx","7",rare,null,Owned,Non-foil,mainboard,false,,,"","",105941,false,false,"Bartek Fedyczak"
"Soul Partition",2,"Instant",W,"bro","26",rare,White,Owned,Non-foil,mainboard,false,,,"","",104670,false,false,"Kekai Kotaki"
"Sovereign's Realm",0,"Conspiracy",,"cn2","10",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Daniel Ljunggren"
"Sowing Mycospawn",4,"Creature - Eldrazi Fungus",G,"mh3","170",rare,Green,Owned,Non-foil,mainboard,false,,,"","",126357,false,false,"Slawomir Maniak"
"Spell Pierce",1,"Instant",U,"soa","88",common,Blue,Owned,Non-foil,mainboard,false,,,"","",148483,false,false,"Shie Nanahara"
"Spellskite",2,"Artifact Creature - Phyrexian Horror",U,"nph","159",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",39778,false,false,"Chippy"
"Sphere of Resistance",2,"Artifact",,"exo","139",rare,Colorless,Owned,Non-foil,mainboard,false,,,"","",10629,false,false,"Doug Chaffee"
"Spider-Punk",2,"Legendary Creature - Spider Human Hero",R,"spm","92",rare,Red,Owned,Non-foil,mainboard,false,,,"","",153425,false,false,"Forrest Imel"
"Splendid Reclamation",4,"Sorcery",G,"emn","171",rare,Green,Owned,Non-foil,mainboard,false,,,"","",61442,false,false,"Wesley Burt"
"Splinter Twin",4,"Enchantment - Aura",R,"mm2","129",rare,Red,Owned,Non-foil,mainboard,false,,,"","",57186,false,false,"Goran Josic"
"Springheart Nantuko",2,"Enchantment Creature - Insect Monk",G,"mh3","171",rare,Green,Owned,Foil,mainboard,false,,,"","",126359,false,false,"Valera Lutfullina"
"Springleaf Drum",1,"Artifact",,"brr","55",uncommon,Colorless,Owned,Non-foil,mainboard,false,,,"","",104528,false,false,"Seb McKinnon"
"Staff of Compleation",3,"Artifact",,"one","242",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",106699,false,false,"Igor Krstic"
"Staff of Domination",3,"Artifact",,"brr","56",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",104530,false,false,"Ben Thompson"
"Starfall Invocation",5,"Sorcery",W,"blb","34",rare,White,Owned,Non-foil,mainboard,false,,,"","",129313,false,false,"Rob Rey"
"Starfield Vocalist",4,"Creature - Human Bard",U,"eoe","78",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",142769,false,false,"Nathaniel Himawan"
"Static Orb",3,"Artifact",,"7ed","319",rare,Colorless,Owned,Non-foil,mainboard,false,,,"","",15870,false,false,"Terese Nielsen"
"Static Prison",1,"Enchantment",W,"mh3","44",uncommon,White,Owned,Non-foil,mainboard,false,,,"","",126105,false,false,"Jason A. Engle"
"Stinkweed Imp",3,"Creature - Imp",B,"rav","107",special,Black,Owned,Non-foil,mainboard,false,,,"","",23280,false,false,"Edward P. Beard, Jr."
"Stoneforge Mystic",2,"Creature - Kor Artificer",W,"wwk","20",rare,White,Owned,Non-foil,mainboard,false,,,"","",35737,false,false,"Mike Bierek"
"Storm-Kiln Artist",4,"Creature - Dwarf Shaman",R,"otc","181",uncommon,Red,Owned,Non-foil,mainboard,false,,,"","",124821,false,false,"Manuel Castañón"
"Stormscale Scion",6,"Creature - Dragon",R,"tdm","123",mythic,Red,Owned,Non-foil,mainboard,false,,,"","",139199,false,false,"Andrew Mar"
"Stormsplitter",4,"Creature - Otter Wizard",R,"blb","154",mythic,Red,Owned,Non-foil,mainboard,false,,,"","",129553,false,false,"Lius Lasahido"
"Strip Mine",0,"Land",,"ath","77",mythic,Lands,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Daniel Gelon"
"Strix Serenade",1,"Instant",U,"mh3","71",rare,Blue,Owned,Foil,mainboard,false,,,"","",126159,false,false,"Filipe Pagliuso"
"Stroke of Midnight",3,"Instant",W,"woe","33",uncommon,White,Owned,Non-foil,mainboard,false,,,"","",116358,false,false,"Julia Metzger"
"Stunt Double",4,"Creature - Shapeshifter",U,"cn2","38",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Joseph Meehan"
"Subtlety",4,"Creature - Elemental Incarnation",U,"mh2","67",mythic,Blue,Owned,Non-foil,mainboard,false,,,"","",90507,false,false,"Anastasia Ovchinnikova"
"Summon the Pack",8,"Sorcery",B,"ust","74",mythic,Black,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Matt Cavotta"
"Summon: Titan",5,"Enchantment Creature - Saga Giant",G,"fin","204",rare,null,Owned,Non-foil,mainboard,false,,,"","",141351,false,false,"Andreia Ugrai"
"Summoner's Pact",0,"Instant",G,"tsr","234",rare,Green,Owned,Non-foil,mainboard,false,,,"","",86843,false,false,"Chippy"
"Sundering Titan",8,"Artifact Creature - Golem",,"a25","233",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",67380,false,false,"Grzegorz Rutkowski"
"Sunfall",5,"Sorcery",W,"mom","40",rare,White,Owned,Non-foil,mainboard,false,,,"","",109890,false,false,"Kasia 'Kafis' Zielińska"
"Superior Spider-Man",4,"Legendary Creature - Spider Human Hero",BU,"spm","155",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",153553,false,false,"Carlos Dattoli"
"Supreme Verdict",4,"Sorcery",UW,"rtr","201",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",46483,false,false,"Sam Burley"
"Survival of the Fittest",2,"Enchantment",G,"exo","129",rare,Green,Proxied,Non-foil,mainboard,false,,,"","",10709,false,false,"Pete Venters"
"Swan Song",1,"Instant",U,"ths","65",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",50440,false,false,"Peter Mohrbacher"
"Swift Reconfiguration",1,"Enchantment - Aura",W,"nec","10",rare,White,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Nicholas Gregory"
"Swiftfoot Boots",2,"Artifact - Equipment",,"tdc","328",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",138597,false,false,"Svetlin Velinov"
"Sword of Feast and Famine",3,"Artifact - Equipment",,"2xm","296",mythic,null,Proxied,Non-foil,mainboard,false,,,"","",82626,false,false,"Chris Rahn"
"Swords to Plowshares",1,"Instant",W,"ncc","211",uncommon,White,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Jesper Ejsing"
"Sylvan Library",2,"Enchantment",G,"dmr","179",mythic,Green,Proxied,Non-foil,mainboard,false,,,"","",107847,false,false,"Yeong-Hao Han"
"Sylvan Safekeeper",1,"Creature - Human Wizard",G,"mh3","287",rare,Green,Owned,Foil,mainboard,false,,,"","",125985,false,false,"Magali Villeneuve"
"Talion, the Kindly Lord",4,"Legendary Creature - Faerie Noble",BU,"woe","215",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",116774,false,false,"Justyna Dura"
"Talisman of Conviction",2,"Artifact",RW,"cmm","978",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",114297,false,false,"Lindsey Look"
"Talisman of Creativity",2,"Artifact",RU,"m3c","308",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",127161,false,false,"Lindsey Look"
"Talisman of Curiosity",2,"Artifact",GU,"m3c","309",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",127163,false,false,"Lindsey Look"
"Talisman of Dominance",2,"Artifact",BU,"m3c","310",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",127165,false,false,"Mike Dringenberg"
"Talisman of Hierarchy",2,"Artifact",BW,"lcc","315",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",119030,false,false,"Lindsey Look"
"Talisman of Impulse",2,"Artifact",GR,"blc","287",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",128721,false,false,"Mike Dringenberg"
"Talisman of Indulgence",2,"Artifact",BR,"m3c","312",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",127169,false,false,"Mike Dringenberg"
"Talisman of Progress",2,"Artifact",UW,"cmm","980",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",114301,false,false,"Mike Dringenberg"
"Talisman of Resilience",2,"Artifact",BG,"m3c","314",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",127173,false,false,"Lindsey Look"
"Talisman of Unity",2,"Artifact",GW,"mkc","244",uncommon,Multicolored,Owned,Non-foil,mainboard,false,,,"","",122636,false,false,"Mike Dringenberg"
"Talon Gates of Madara",0,"Land - Gate",,"m3c","134",rare,Lands,Proxied,Non-foil,mainboard,false,,,"","",127467,false,false,"Steven Belledin"
"Tameshi, Reality Architect",3,"Legendary Creature - Moonfolk Wizard",UW,"neo","82",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",97084,false,false,"Scott M. Fischer"
"Tamiyo, Inquisitive Student",1,"Legendary Creature - Moonfolk Wizard",GU,"mh3","242",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",126513,false,false,"Magali Villeneuve"
"Tana, the Bloodsower",4,"Legendary Creature - Elf Druid",GR,"c16","45",mythic,Multicolored,Owned,Foil,mainboard,false,,,"","",-1,false,false,"Magali Villeneuve"
"Tangle Wire",3,"Artifact",,"nem","139",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",13809,false,false,"Glen Angus"
"Tannuk, Steadfast Second",4,"Legendary Creature - Kavu Pilot",R,"eoe","162",mythic,Red,Owned,Non-foil,mainboard,false,,,"","",142937,false,false,"Raymond Swanland"
"Tarnation Vista",0,"Land",,"big","30",mythic,null,Owned,Foil,mainboard,false,,,"","",125421,false,false,"Alayna Danner"
"Tarnished Citadel",0,"Land",,"ody","329",rare,null,Owned,Non-foil,mainboard,false,,,"","",16437,false,false,"David Martin"
"Tasigur, the Golden Fang",6,"Legendary Creature - Human Shaman",BGU,"frf","87",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",55338,false,false,"Chris Rahn"
"Tataru Taru",2,"Legendary Creature - Dwarf Advisor",W,"fic","30",rare,White,Owned,Non-foil,mainboard,false,,,"","",140051,false,false,"Livia Prima"
"Tayam, Luminous Enigma",4,"Legendary Creature - Nightmare Beast",BGW,"c20","16",mythic,Multicolored,Owned,Foil,mainboard,false,,,"","",80755,false,false,"Sam Burley"
"Teferi, Hero of Dominaria",5,"Legendary Planeswalker - Teferi",UW,"dom","207",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",67879,false,false,"Chris Rallis"
"Teferi, Time Raveler",3,"Legendary Planeswalker - Teferi",UW,"rvr","232",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",120991,false,false,"Chris Rallis"
"Teferi's Protection",3,"Instant",W,"2x2","32",rare,White,Proxied,Non-foil,mainboard,false,,,"","",101548,false,false,"Chase Stone"
"Temporal Manipulation",5,"Sorcery",U,"j15","1",rare,null,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Franz Vohwinkel"
"Temporal Mastery",7,"Sorcery",U,"inr","90",mythic,null,Owned,Non-foil,mainboard,false,,,"","",135564,false,false,"Franz Vohwinkel"
"Tendrils of Agony",4,"Sorcery",B,"sta","97",uncommon,Black,Owned,Non-foil,mainboard,false,,,"","",99593,false,false,"Daken"
"Terminus",6,"Sorcery",W,"mm3","26",rare,White,Owned,Non-foil,mainboard,false,,,"","",63313,false,false,"James Paick"
"Terra, Herald of Hope",3,"Legendary Creature - Human Wizard Warrior",BRW,"fic","223",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Marta Nael"
"Terror of the Peaks",5,"Creature - Dragon",R,"otj","149",mythic,Red,Proxied,Non-foil,mainboard,false,,,"","",124209,false,false,"Joshua Raphael"
"Teshar, Ancestor's Apostle",4,"Legendary Creature - Bird Cleric",W,"cmm","65",uncommon,White,Owned,Non-foil,mainboard,false,,,"","",115229,false,false,"Even Amundsen"
"Teval, Arbiter of Virtue",5,"Legendary Creature - Spirit Dragon",BGU,"tdm","230",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",139425,false,false,"Alexander Ostrowski"
"Tevesh Szat, Doom of Fools",5,"Legendary Planeswalker - Szat",B,"cmr","153",mythic,Black,Owned,Non-foil,mainboard,false,,,"","",85088,false,false,"Livia Prima"
"Tezzeret the Seeker",5,"Legendary Planeswalker - Tezzeret",U,"ala","60",mythic,Blue,Owned,Non-foil,mainboard,false,,,"","",30979,false,false,"Anthony Francisco"
"Tezzeret, Cruel Captain",3,"Legendary Planeswalker - Tezzeret",,"eoe","2",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",142617,false,false,"Chris Rahn"
"Thalia and The Gitrog Monster",4,"Legendary Creature - Human Frog Horror",BGW,"mom","255",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",110424,false,false,"Howard Lyon"
"Thalia, Guardian of Thraben",2,"Legendary Creature - Human Soldier",W,"vow","38",rare,White,Owned,Non-foil,mainboard,false,,,"","",94372,false,false,"Magali Villeneuve"
"Thassa's Oracle",2,"Creature - Merfolk Wizard",U,"thb","73",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",79270,false,false,"Jesper Ejsing"
"The Cabbage Merchant",3,"Legendary Creature - Human Citizen",G,"tle","134",rare,null,Owned,Non-foil,mainboard,false,,,"","",145666,false,false,"Patrick Gañas"
"The Eternity Elevator",5,"Legendary Artifact - Spacecraft",,"eoe","241",rare,Colorless,Owned,Non-foil,mainboard,false,,,"","",143095,false,false,"Josu Solano"
"The First Sliver",5,"Legendary Creature - Sliver",BGRUW,"h1r","26",mythic,Multicolored,Owned,Etched,mainboard,false,,,"","",-1,false,false,"Svetlin Velinov"
"The Gitrog Monster",5,"Legendary Creature - Frog Horror",BG,"blc","88",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",128297,false,false,"Nils Hamm"
"The Master of Keys",3,"Legendary Enchantment Creature - Horror",BUW,"dsc","4",mythic,null,Owned,Non-foil,mainboard,false,,,"","",131409,false,false,"Wisnu Tan"
"The Meathook Massacre",2,"Legendary Enchantment",B,"mid","112",mythic,Black,Proxied,Non-foil,mainboard,false,,,"","",93186,false,false,"Chris Seaman"
"The Necrobloom",4,"Legendary Creature - Plant",BGW,"mh3","194",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",126405,false,false,"Igor Krstic"
"The One Ring",4,"Legendary Artifact",,"ltr","246",mythic,Colorless,Proxied,Non-foil,mainboard,false,,,"","",112402,false,false,"Veli Nyström"
"The Tabernacle at Pendrell Vale",0,"Legendary Land",,"prm","60450",rare,Lands,Proxied,Non-foil,mainboard,false,,,"","",60450,false,false,"Richard Wright"
"The Wandering Emperor",4,"Legendary Planeswalker",W,"neo","42",mythic,White,Owned,Non-foil,mainboard,false,,,"","",96998,false,false,"Tommy Arnold"
"Thespian's Stage",0,"Land",,"m3c","395",rare,Lands,Owned,Non-foil,mainboard,false,,,"","",127335,false,false,"John Avon"
"Thorn of Amethyst",2,"Artifact",,"brr","60",rare,Colorless,Owned,Non-foil,mainboard,false,,,"","",104538,false,false,"Chuck Lukacs"
"Thoughtseize",1,"Sorcery",B,"ima","110",rare,Black,Owned,Non-foil,mainboard,false,,,"","",66099,false,false,"Aleksi Briclot"
"Thran Dynamo",4,"Artifact",,"cmm","415",uncommon,Colorless,Owned,Non-foil,mainboard,false,,,"","",115059,false,false,"Ron Spears"
"Thrasios, Triton Hero",2,"Legendary Creature - Merfolk Wizard",GU,"spg","16",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",117398,false,false,"Caroline Gariba"
"Tibalt's Trickery",2,"Instant",R,"khm","153",rare,Red,Owned,Non-foil,mainboard,false,,,"","",87641,false,false,"Anna Podedworna"
"Tidespout Tyrant",8,"Creature - Djinn",U,"bbd","134",rare,Blue,Owned,Non-foil,mainboard,false,,,"","",68996,false,false,"Viktor Titov"
"Time Sieve",2,"Artifact",BU,"arb","31",rare,Multicolored,Owned,Non-foil,mainboard,false,,,"","",32488,false,false,"Franz Vohwinkel"
"Time Spiral",6,"Sorcery",U,"usg","103",rare,Blue,Proxied,Non-foil,mainboard,false,,,"","",12385,false,false,"Michael Sutfin"
"Time Warp",5,"Sorcery",U,"m10","75",mythic,Blue,Owned,Non-foil,mainboard,false,,,"","",32953,false,false,"Jon Foster"
"Timeless Witness",4,"Creature - Human Shaman",G,"mh2","179",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",90735,false,false,"Deruchenko Alexander"
"Timeline Culler",2,"Creature - Drix Warlock",B,"eoe","121",uncommon,Black,Owned,Non-foil,mainboard,false,,,"","",142855,false,false,"Alfonso Santano"
"Timetwister",3,"Sorcery",U,"vma","3",rare,Blue,Proxied,Non-foil,mainboard,false,,,"","",53119,false,false,"Matt Stewart"
"Tinder Wall",1,"Creature - Plant Wall",GR,"cst","270",common,Multicolored,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Rick Emond"
"Tinker",3,"Sorcery",U,"ulg","45",uncommon,Blue,Owned,Non-foil,mainboard,false,,,"","",12623,false,false,"Mike Raabe"
"Tireless Provisioner",3,"Creature - Elf Scout",G,"moc","313",uncommon,Green,Owned,Non-foil,mainboard,false,,,"","",111082,false,false,"Josu Hernaiz"
"Tivit, Seller of Secrets",6,"Legendary Creature - Sphinx Rogue",BUW,"ncc","10",mythic,Multicolored,Owned,Non-foil,mainboard,false,,,"","",99515,false,false,"Chris Rahn"
"Tolarian Academy",0,"Legendary Land",U,"usg","330",rare,Lands,Proxied,Non-foil,mainboard,false,,,"","",11931,false,false,"Stephen Daniele"
"Toph, the First Metalbender",4,"Legendary Creature - Human Warrior Ally",GRW,"tla","247",rare,null,Owned,Non-foil,mainboard,false,,,"","",144986,false,false,"Eilene Cherie"
"Touch the Spirit Realm",2,"Enchantment",W,"neo","40",uncommon,White,Owned,Foil,mainboard,false,,,"","",96994,false,false,"Marta Nael"
"Toxic Deluge",3,"Sorcery",B,"c13","96",rare,Black,Owned,Non-foil,mainboard,false,,,"","",51366,false,false,"Svetlin Velinov"
"Toxrill, the Corrosive",7,"Legendary Creature - Slug Horror",BU,"vow","132",mythic,null,Owned,Non-foil,mainboard,false,,,"","",94596,false,false,"Simon Dominic"
"Treasonous Ogre",4,"Creature - Ogre Shaman",R,"cns","36",uncommon,Red,Owned,Non-foil,mainboard,false,,,"","",-1,false,false,"Randy Gallegos"
"Trickbind",2,"Instant",U,"tsp","88",rare,null,Owned,Non-foil,mainboard,false,,,"","",25553,false,false,"John Zeleznik"
"Trinisphere",3,"Artifact",,"2xm","303",mythic,Colorless,Proxied,Non-foil,mainboard,false,,,"","",82640,false,false,"Tim Hildebrandt"
"Twinferno",2,"Instant",R,"dmu","149",uncommon,null,Owned,Non-foil,mainboard,false,,,"","",102774,false,false,"Justyna Dura"
"Twinflame",2,"Sorcery",R,"2x2","129",rare,Red,Owned,Non-foil,mainboard,false,,,"","",101742,false,false,"Chase Stone"
"Tymna the Weaver",3,"Legendary Creature - Human Cleric",BW,"c16","48",rare,Multicolored,Owned,Foil,mainboard,false,,,"","",-1,false,false,"Winona Nelson"
"Tyvar, Jubilant Brawler",3,"Legendary Planeswalker - Tyvar",BG,"one","218",rare,Multicolored,Owned,Foil,mainboard,false,,,"","",106651,false,false,"Victor Adame Minguez"
"Ugin, Eye of the Storms",7,"Legendary Planeswalker - Ugin",,"tdm","1",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",138945,false,false,"Joshua Raphael"
"Ugin, the Spirit Dragon",8,"Legendary Planeswalker - Ugin",,"m21","1",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",81229,false,false,"Raymond Swanland"
"Ukkima, Stalking Shadow",3,"Legendary Creature - Whale Wolf",BU,"otc","247",mythic,null,Owned,Non-foil,mainboard,false,,,"","",124957,false,false,"Daarken"
"Ulamog, the Ceaseless Hunger",10,"Legendary Creature - Eldrazi",,"bfz","15",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",58301,false,false,"Michael Komarck"
"Ulamog, the Infinite Gyre",11,"Legendary Creature - Eldrazi",,"2x2","3",mythic,Colorless,Owned,Non-foil,mainboard,false,,,"","",101490,false,false,"Aleksi Briclot"
"Umbral Collar Zealot",2,"Creature - Human Cleric",B,"eoe","123",uncommon,Black,Owned,Non-foil,mainboard,false,,,"","",142859,false,false,"Dmitry Burmak"
